2026-02-05 14:21:34,960 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 14:23:46,438 | src.compute.geometry_score | INFO | Geometry G stats: min=-0.000, max=96.407, mean=54.953
2026-02-05 14:23:46,439 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 14:23:46,440 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 10 layers
2026-02-05 14:23:46,440 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=True, area_ratio_power=3, gaussian_ratio_power=0.15
2026-02-05 14:23:46,441 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 14:23:46,441 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=10125.00, energies=['10125.0']
2026-02-05 14:23:46,441 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 14:23:46,452 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=22578.33, energies=['22578.3']
2026-02-05 14:23:46,452 | src.compute.energy_model | DEBUG | Layer 3: 1 region(s)
2026-02-05 14:23:46,463 | src.compute.energy_model | DEBUG | Layer 3: regions=1, E_max=30995.09, energies=['30995.1']
2026-02-05 14:23:46,463 | src.compute.energy_model | DEBUG | Layer 4: 1 region(s)
2026-02-05 14:23:46,474 | src.compute.energy_model | DEBUG | Layer 4: regions=1, E_max=36503.90, energies=['36503.9']
2026-02-05 14:23:46,474 | src.compute.energy_model | DEBUG | Layer 5: 1 region(s)
2026-02-05 14:23:46,477 | src.compute.energy_model | DEBUG | Layer 5: regions=1, E_max=30435.47, energies=['30435.5']
2026-02-05 14:23:46,478 | src.compute.energy_model | DEBUG | Layer 6: 1 region(s)
2026-02-05 14:23:46,481 | src.compute.energy_model | DEBUG | Layer 6: regions=1, E_max=27551.62, energies=['27551.6']
2026-02-05 14:23:46,482 | src.compute.energy_model | DEBUG | Layer 7: 1 region(s)
2026-02-05 14:23:46,486 | src.compute.energy_model | DEBUG | Layer 7: regions=1, E_max=26941.16, energies=['26941.2']
2026-02-05 14:23:46,487 | src.compute.energy_model | DEBUG | Layer 8: 1 region(s)
2026-02-05 14:23:46,492 | src.compute.energy_model | DEBUG | Layer 8: regions=1, E_max=27885.74, energies=['27885.7']
2026-02-05 14:23:46,492 | src.compute.energy_model | DEBUG | Layer 9: 1 region(s)
2026-02-05 14:23:46,499 | src.compute.energy_model | DEBUG | Layer 9: regions=1, E_max=29690.80, energies=['29690.8']
2026-02-05 14:23:46,499 | src.compute.energy_model | DEBUG | Layer 10: 1 region(s)
2026-02-05 14:23:46,507 | src.compute.energy_model | DEBUG | Layer 10: regions=1, E_max=32310.38, energies=['32310.4']
2026-02-05 14:23:46,507 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=36503.90, Max risk score=1.000
2026-02-05 14:23:46,507 | src.compute.energy_model | INFO | Energy analysis complete: 9 HIGH, 0 MEDIUM, 1 LOW
2026-02-05 14:23:46,514 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:23:46] "GET /api/results/f8a13f2e HTTP/1.1" 200 -
2026-02-05 14:23:47,523 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:23:47] "GET /api/slice_visualization/f8a13f2e HTTP/1.1" 200 -
2026-02-05 14:23:49,209 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:23:49] "GET /api/layer_surfaces/f8a13f2e/energy HTTP/1.1" 200 -
2026-02-05 14:23:51,557 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:23:51] "GET /api/layer_surfaces/f8a13f2e/risk HTTP/1.1" 200 -
2026-02-05 14:23:53,193 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:23:53] "GET /api/layer_surfaces/f8a13f2e/area_ratio HTTP/1.1" 200 -
2026-02-05 14:23:55,531 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:23:55] "GET /api/layer_surfaces/f8a13f2e/gaussian_factor HTTP/1.1" 200 -
2026-02-05 14:24:02,233 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:24:02] "GET /api/layer_surfaces/f8a13f2e/regions HTTP/1.1" 200 -
2026-02-05 14:24:58,667 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\SF_3_overhanges_less_triangles.stl
2026-02-05 14:24:58,672 | src.data.stl_loader | INFO | Loaded STL: 2052 triangles, dimensions 43.14 x 85.00 x 43.02 mm
2026-02-05 14:24:58,672 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\SF_3_overhanges_less_triangles.stl
2026-02-05 14:24:58,673 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:24:58] "POST /api/load_test_stl?index=2 HTTP/1.1" 200 -
2026-02-05 14:24:58,930 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:24:58] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 14:25:13,872 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\SF_3_overhanges_less_triangles.stl
2026-02-05 14:25:13,879 | src.data.stl_loader | INFO | Loaded STL: 2052 triangles, dimensions 43.14 x 85.00 x 43.02 mm
2026-02-05 14:25:13,879 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\SF_3_overhanges_less_triangles.stl
2026-02-05 14:25:13,880 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:25:13] "POST /api/load_test_stl?index=2 HTTP/1.1" 200 -
2026-02-05 14:25:14,239 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:25:14] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 14:25:18,373 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:25:18] "GET / HTTP/1.1" 200 -
2026-02-05 14:25:41,683 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\SF_3_overhanges_less_triangles.stl
2026-02-05 14:25:41,688 | src.data.stl_loader | INFO | Loaded STL: 2052 triangles, dimensions 43.14 x 85.00 x 43.02 mm
2026-02-05 14:25:41,689 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\SF_3_overhanges_less_triangles.stl
2026-02-05 14:25:41,689 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:25:41] "POST /api/load_test_stl?index=2 HTTP/1.1" 200 -
2026-02-05 14:25:42,050 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:25:42] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 14:25:53,851 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 14:25:53] "GET / HTTP/1.1" 200 -
2026-02-05 15:08:15,348 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\workspaces\2026-02-05-3d-branch-coloring\uploads\Korper1173.stl
2026-02-05 15:08:15,540 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:08:15,542 | __main__ | INFO | STL uploaded: Korper1173.stl, 37670 triangles
2026-02-05 15:08:15,545 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:08:15] "POST /api/upload_stl HTTP/1.1" 200 -
2026-02-05 15:08:15,753 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:08:15] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 15:08:16,829 | __main__ | INFO | Cleared 1 old sessions
2026-02-05 15:08:16,830 | __main__ | INFO | Created session: ef16141a
2026-02-05 15:08:16,832 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:08:16] "POST /api/run HTTP/1.1" 200 -
2026-02-05 15:08:16,832 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\workspaces\2026-02-05-3d-branch-coloring\uploads\Korper1173.stl
2026-02-05 15:08:16,987 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:08:16,987 | src.data.stl_loader | INFO | Slicing into 29 layers (grouping=25), grid size 962 x 502
2026-02-05 15:08:17,088 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:08:17] "GET /api/progress/ef16141a HTTP/1.1" 200 -
2026-02-05 15:10:28,193 | src.data.stl_loader | INFO | Slicing complete: 29 layers, 2674779 solid voxels, 29 with contours
2026-02-05 15:10:28,273 | src.compute.geometry_score | INFO | Calculating geometry multiplier: sigma=1mm, G_max=99 (causal half-sphere)
2026-02-05 15:10:28,274 | src.compute.geometry_score | DEBUG | Sigma in voxels: XY=10.00, Z=25.00
2026-02-05 15:10:28,346 | src.compute.geometry_score | INFO | Kernel radius: Z=20 layers, XY=15 voxels
2026-02-05 15:10:31,192 | src.compute.geometry_score | INFO | Geometry G stats: min=-0.000, max=97.962, mean=73.665
2026-02-05 15:10:31,210 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 15:10:31,254 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 29 layers
2026-02-05 15:10:31,255 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=True, area_ratio_power=3, gaussian_ratio_power=0.15
2026-02-05 15:10:31,261 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 15:10:31,263 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=205129.35, energies=['205129.3']
2026-02-05 15:10:31,267 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 15:10:31,688 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=460355.49, energies=['460355.5']
2026-02-05 15:10:31,693 | src.compute.energy_model | DEBUG | Layer 3: 30 region(s)
2026-02-05 15:10:32,097 | src.compute.energy_model | DEBUG | Layer 3: regions=30, E_max=611109.60, energies=['611109.6', '92.2', '208.8', '541.3', '83.5', '83.5', '357.1', '355.6', '354.2', '357.1', '357.1', '237.6', '239.1', '348.4', '357.1', '309.6', '348.4', '95.1', '121.0', '354.2', '357.1', '302.3', '96.5', '76.3', '302.3', '287.9', '84.9', '302.3', '198.7', '158.4']
2026-02-05 15:10:32,100 | src.compute.energy_model | DEBUG | Layer 4: 37 region(s)
2026-02-05 15:10:32,197 | src.compute.energy_model | DEBUG | Layer 4: regions=37, E_max=246314.99, energies=['20950.5', '100063.1', '7402.8', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '2964.3', '7392.6', '246315.0', '7398.6', '7398.5', '7398.5', '7402.7']
2026-02-05 15:10:32,201 | src.compute.energy_model | DEBUG | Layer 5: 37 region(s)
2026-02-05 15:10:32,294 | src.compute.energy_model | DEBUG | Layer 5: regions=37, E_max=197905.07, energies=['16816.5', '80431.1', '5962.1', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '2386.1', '5946.4', '197905.1', '5955.6', '5955.4', '5955.4', '5961.9']
2026-02-05 15:10:32,298 | src.compute.energy_model | DEBUG | Layer 6: 37 region(s)
2026-02-05 15:10:32,394 | src.compute.energy_model | DEBUG | Layer 6: regions=37, E_max=163488.73, energies=['13878.4', '66671.7', '4953.9', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1982.4', '4935.2', '163488.7', '4946.1', '4945.7', '4945.7', '4953.5']
2026-02-05 15:10:32,397 | src.compute.energy_model | DEBUG | Layer 7: 40 region(s)
2026-02-05 15:10:32,489 | src.compute.energy_model | DEBUG | Layer 7: regions=40, E_max=139321.49, energies=['11120.5', '56110.9', '4247.5', '193.7', '222.5', '217.8', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1700.3', '4227.4', '139321.5', '4239.0', '4238.5', '4238.5', '4247.0']
2026-02-05 15:10:32,492 | src.compute.energy_model | DEBUG | Layer 8: 37 region(s)
2026-02-05 15:10:32,574 | src.compute.energy_model | DEBUG | Layer 8: regions=37, E_max=122295.31, energies=['10438.1', '45392.5', '3751.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '1502.9', '3730.8', '122295.3', '3742.5', '3741.9', '3741.9', '3750.8']
2026-02-05 15:10:32,577 | src.compute.energy_model | DEBUG | Layer 9: 36 region(s)
2026-02-05 15:10:32,658 | src.compute.energy_model | DEBUG | Layer 9: regions=36, E_max=110212.41, energies=['9664.7', '37646.0', '30574.8', '833.8', '900.0', '900.0', '900.0', '900.0', '26991.1', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '19867.5', '1364.2', '13111.0', '110212.4', '203.3', '203.3', '394.5']
2026-02-05 15:10:32,661 | src.compute.energy_model | DEBUG | Layer 10: 29 region(s)
2026-02-05 15:10:32,739 | src.compute.energy_model | DEBUG | Layer 10: regions=29, E_max=101537.16, energies=['9338.0', '32231.6', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '1266.2', '101537.2']
2026-02-05 15:10:32,742 | src.compute.energy_model | DEBUG | Layer 11: 29 region(s)
2026-02-05 15:10:32,815 | src.compute.energy_model | DEBUG | Layer 11: regions=29, E_max=95191.47, energies=['9114.6', '28158.2', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '1196.4', '95191.5']
2026-02-05 15:10:32,818 | src.compute.energy_model | DEBUG | Layer 12: 29 region(s)
2026-02-05 15:10:32,894 | src.compute.energy_model | DEBUG | Layer 12: regions=29, E_max=90430.83, energies=['8904.2', '23779.9', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '1145.9', '90430.8']
2026-02-05 15:10:32,897 | src.compute.energy_model | DEBUG | Layer 13: 30 region(s)
2026-02-05 15:10:32,957 | src.compute.energy_model | DEBUG | Layer 13: regions=30, E_max=86708.43, energies=['8649.2', '18802.0', '32.2', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '1239.7', '86708.4']
2026-02-05 15:10:32,960 | src.compute.energy_model | DEBUG | Layer 14: 4 region(s)
2026-02-05 15:10:32,994 | src.compute.energy_model | DEBUG | Layer 14: regions=4, E_max=83567.25, energies=['8732.5', '14767.7', '3154.9', '83567.3']
2026-02-05 15:10:32,997 | src.compute.energy_model | DEBUG | Layer 15: 4 region(s)
2026-02-05 15:10:33,035 | src.compute.energy_model | DEBUG | Layer 15: regions=4, E_max=80720.85, energies=['8972.7', '11310.4', '5885.5', '80720.9']
2026-02-05 15:10:33,039 | src.compute.energy_model | DEBUG | Layer 16: 3 region(s)
2026-02-05 15:10:33,082 | src.compute.energy_model | DEBUG | Layer 16: regions=3, E_max=78082.07, energies=['9399.7', '8735.2', '78082.1']
2026-02-05 15:10:33,086 | src.compute.energy_model | DEBUG | Layer 17: 3 region(s)
2026-02-05 15:10:33,126 | src.compute.energy_model | DEBUG | Layer 17: regions=3, E_max=75485.88, energies=['9641.0', '11230.2', '75485.9']
2026-02-05 15:10:33,129 | src.compute.energy_model | DEBUG | Layer 18: 3 region(s)
2026-02-05 15:10:33,167 | src.compute.energy_model | DEBUG | Layer 18: regions=3, E_max=72733.23, energies=['9673.2', '13032.4', '72733.2']
2026-02-05 15:10:33,170 | src.compute.energy_model | DEBUG | Layer 19: 5 region(s)
2026-02-05 15:10:33,211 | src.compute.energy_model | DEBUG | Layer 19: regions=5, E_max=69266.32, energies=['9802.4', '26.5', '32.0', '13977.5', '69266.3']
2026-02-05 15:10:33,214 | src.compute.energy_model | DEBUG | Layer 20: 3 region(s)
2026-02-05 15:10:33,249 | src.compute.energy_model | DEBUG | Layer 20: regions=3, E_max=65332.18, energies=['10334.4', '13907.7', '65332.2']
2026-02-05 15:10:33,252 | src.compute.energy_model | DEBUG | Layer 21: 3 region(s)
2026-02-05 15:10:33,294 | src.compute.energy_model | DEBUG | Layer 21: regions=3, E_max=61038.16, energies=['11055.6', '12686.8', '61038.2']
2026-02-05 15:10:33,297 | src.compute.energy_model | DEBUG | Layer 22: 3 region(s)
2026-02-05 15:10:33,331 | src.compute.energy_model | DEBUG | Layer 22: regions=3, E_max=58906.69, energies=['11447.8', '10318.6', '58906.7']
2026-02-05 15:10:33,334 | src.compute.energy_model | DEBUG | Layer 23: 6 region(s)
2026-02-05 15:10:33,364 | src.compute.energy_model | DEBUG | Layer 23: regions=6, E_max=54749.95, energies=['11696.8', '0.9', '35.9', '285.9', '79.2', '54750.0']
2026-02-05 15:10:33,366 | src.compute.energy_model | DEBUG | Layer 24: 1 region(s)
2026-02-05 15:10:33,372 | src.compute.energy_model | DEBUG | Layer 24: regions=1, E_max=13159.66, energies=['13159.7']
2026-02-05 15:10:33,374 | src.compute.energy_model | DEBUG | Layer 25: 1 region(s)
2026-02-05 15:10:33,381 | src.compute.energy_model | DEBUG | Layer 25: regions=1, E_max=15157.23, energies=['15157.2']
2026-02-05 15:10:33,384 | src.compute.energy_model | DEBUG | Layer 26: 3 region(s)
2026-02-05 15:10:33,394 | src.compute.energy_model | DEBUG | Layer 26: regions=3, E_max=18023.06, energies=['18023.1', '435.3', '67.5']
2026-02-05 15:10:33,397 | src.compute.energy_model | DEBUG | Layer 27: 1 region(s)
2026-02-05 15:10:33,406 | src.compute.energy_model | DEBUG | Layer 27: regions=1, E_max=24872.27, energies=['24872.3']
2026-02-05 15:10:33,408 | src.compute.energy_model | DEBUG | Layer 28: 5 region(s)
2026-02-05 15:10:33,423 | src.compute.energy_model | DEBUG | Layer 28: regions=5, E_max=26441.61, energies=['26441.6', '158.8', '98.0', '341.3', '53.8']
2026-02-05 15:10:33,426 | src.compute.energy_model | DEBUG | Layer 29: 4 region(s)
2026-02-05 15:10:33,436 | src.compute.energy_model | DEBUG | Layer 29: regions=4, E_max=23397.72, energies=['23397.7', '253.9', '490.4', '75.0']
2026-02-05 15:10:33,436 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=611109.60, Max risk score=1.000
2026-02-05 15:10:33,437 | src.compute.energy_model | INFO | Energy analysis complete: 2 HIGH, 3 MEDIUM, 24 LOW
2026-02-05 15:10:33,759 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:10:33] "GET /api/results/ef16141a HTTP/1.1" 200 -
2026-02-05 15:10:36,707 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:10:36] "GET /api/slice_visualization/ef16141a HTTP/1.1" 200 -
2026-02-05 15:10:41,148 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:10:41] "GET /api/layer_surfaces/ef16141a/energy HTTP/1.1" 200 -
2026-02-05 15:10:45,971 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:10:45] "GET /api/layer_surfaces/ef16141a/risk HTTP/1.1" 200 -
2026-02-05 15:10:50,238 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:10:50] "GET /api/layer_surfaces/ef16141a/area_ratio HTTP/1.1" 200 -
2026-02-05 15:10:55,488 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:10:55] "GET /api/layer_surfaces/ef16141a/gaussian_factor HTTP/1.1" 200 -
2026-02-05 15:11:21,529 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:11:21] "GET /api/layer_surfaces/ef16141a/regions HTTP/1.1" 200 -
2026-02-05 15:16:02,046 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:16:02,067 | werkzeug | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8432
2026-02-05 15:16:02,067 | werkzeug | INFO | [33mPress CTRL+C to quit[0m
2026-02-05 15:16:22,629 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:16:22] "GET / HTTP/1.1" 200 -
